Dot Point Measurements

Generated: Friday 27 September 2024 08:43:31

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	campaignid	relief_annotated	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	level_2	level_3	level_4	level_5	scientific	qualifiers			Radius %
DM-BV-01.JPG	      0		139	196											2023_09_Dampier_stereo-BRUVs	yes	DM-BV-01	1													100.0
DM-BV-01.JPG	      0		406	196											2023_09_Dampier_stereo-BRUVs	yes	DM-BV-01	1													89.9
DM-BV-01.JPG	      0		674	196											2023_09_Dampier_stereo-BRUVs	yes	DM-BV-01	1					Relief	Flat		0					89.9
DM-BV-01.JPG	      0		941	196											2023_09_Dampier_stereo-BRUVs	yes	DM-BV-01	1					Relief	Flat		0					100.0
DM-BV-01.JPG	      0		139	578											2023_09_Dampier_stereo-BRUVs	yes	DM-BV-01	1													64.2
DM-BV-01.JPG	      0		406	578											2023_09_Dampier_stereo-BRUVs	yes	DM-BV-01	1													46.9
DM-BV-01.JPG	      0		674	578											2023_09_Dampier_stereo-BRUVs	yes	DM-BV-01	1					Relief	Flat		0					46.9
DM-BV-01.JPG	      0		941	578											2023_09_Dampier_stereo-BRUVs	yes	DM-BV-01	1					Relief	Flat		0					64.2
DM-BV-01.JPG	      0		139	960											2023_09_Dampier_stereo-BRUVs	yes	DM-BV-01	1													46.5
DM-BV-01.JPG	      0		406	960											2023_09_Dampier_stereo-BRUVs	yes	DM-BV-01	1													15.5
DM-BV-01.JPG	      0		674	960											2023_09_Dampier_stereo-BRUVs	yes	DM-BV-01	1					Relief	Flat		0					15.5
DM-BV-01.JPG	      0		941	960											2023_09_Dampier_stereo-BRUVs	yes	DM-BV-01	1					Relief	Flat		0					46.5
DM-BV-01.JPG	      0		139	1342											2023_09_Dampier_stereo-BRUVs	yes	DM-BV-01	1													64.2
DM-BV-01.JPG	      0		406	1342											2023_09_Dampier_stereo-BRUVs	yes	DM-BV-01	1													46.9
